7_days_ago,6_days_ago,5_days_ago,4_days_ago,3_days_ago,2_days_ago,1_days_ago,0_days_ago,sales_change
0.0,0.0,0.85,0.17,0.34,0.34,0.0,0.17,40.0
-1.58,-11.5,-1.81,5.7,10.62,0.0,0.0,0.0,-20.0
0.0,-27.02,-4.81,0.0,0.0,22.73,17.28,0.0,50.0
0.0,-1.1,0.0,0.0,0.0,0.0,-4.17,-3.48,-100.0
-2.29,-19.14,-9.18,0.0,0.0,15.43,17.97,0.0,-11.11
-3.82,-23.02,0.0,0.0,-3.09,25.53,7.63,3.15,0.0
0.0,-1.67,0.0,0.0,1.7,0.0,-7.24,0.0,-25.0
0.0,-30.28,0.0,0.0,0.0,22.73,14.4,2.52,22.22
-2.84,-27.01,-6.0,0.0,0.0,25.0,20.0,0.0,-70.0
0.0,0.0,4.75,2.4,0.0,0.78,0.0,0.0,-50.0
0.0,-30.28,0.0,0.0,0.0,25.25,14.52,0.0,-33.33
-3.23,0.0,0.0,0.0,0.0,1.11,5.49,0.0,23.53
0.0,-1.23,-0.25,0.0,0.5,0.99,0.0,-0.25,-14.04
-24.09,-4.81,0.0,0.0,25.25,14.52,0.0,0.0,-100.0
-24.56,-3.26,0.0,0.0,18.27,15.85,0.0,0.0,-100.0
0.0,2.86,2.6,0.0,0.0,0.72,0.0,0.0,-60.0
0.0,-6.85,0.0,7.36,0.0,0.0,-6.15,0.0,-66.67
-28.26,0.0,0.0,0.0,25.25,14.52,0.0,0.0,-100.0
4.31,3.86,1.06,0.79,0.0,0.0,-1.04,0.0,-33.33
-2.2,0.0,0.0,0.0,1.12,6.11,0.0,0.0,-53.85
-22.14,-4.9,0.0,0.0,20.1,9.87,2.34,0.0,-62.5
0.0,1.48,0.62,-6.61,7.08,0.0,0.0,0.0,-100.0
-24.37,-6.16,0.0,0.0,7.07,31.6,0.0,0.0,-100.0
-26.86,0.0,-6.28,6.7,17.39,16.46,-1.77,-8.63,-100.0
-14.47,0.0,3.69,12.76,0.0,0.0,0.0,0.0,0.0
-1.11,0.0,0.0,0.0,1.12,6.11,0.0,0.0,-33.33
0.0,5.31,1.86,0.78,0.0,0.0,0.0,0.0,-9.09
-23.72,0.0,-5.26,0.0,25.25,14.52,0.0,0.0,-100.0
-25.38,-4.57,0.0,0.0,26.6,8.82,1.93,0.0,100.0
-21.43,-5.05,0.0,0.0,31.91,5.65,0.0,0.0,-25.0
-13.51,-8.48,0.0,0.0,18.05,10.74,-6.34,0.0,-100.0
-26.76,-4.81,0.0,-5.56,37.97,10.08,0.0,0.0,-100.0
0.0,0.0,-7.79,8.45,-7.79,8.45,0.0,0.0,0.0
0.0,1.48,0.42,0.0,0.0,0.21,0.0,0.0,-57.14
0.0,4.47,2.67,0.0,0.0,0.78,0.0,0.0,-50.0
-30.28,0.0,0.0,0.0,20.2,19.33,0.0,0.0,-100.0
-15.27,-5.41,0.0,0.0,17.14,16.26,0.0,0.0,-100.0
-16.41,-9.59,0.0,0.0,20.2,19.33,0.0,0.0,-100.0
0.0,0.85,0.17,0.34,0.34,0.0,0.17,0.0,-57.14
-11.5,-1.81,5.7,10.62,0.0,0.0,0.0,0.0,-25.0
-27.02,-4.81,0.0,0.0,22.73,17.28,0.0,0.0,-100.0
-19.14,-9.18,0.0,0.0,15.43,17.97,0.0,2.34,-87.5
-23.02,0.0,0.0,-3.09,25.53,7.63,3.15,0.0,0.0
-1.67,0.0,0.0,1.7,0.0,-7.24,0.0,0.0,33.33
-30.28,0.0,0.0,0.0,22.73,14.4,2.52,0.0,-100.0
-27.01,-6.0,0.0,0.0,25.0,20.0,0.0,0.0,33.33
0.0,4.75,2.4,0.0,0.78,0.0,0.0,0.0,200.0
-30.28,0.0,0.0,0.0,25.25,14.52,0.0,0.0,-100.0
-1.23,-0.25,0.0,0.5,0.99,0.0,-0.25,-0.25,-28.1
0.0,0.0,0.0,0.0,0.0,3.54,5.37,0.93,16.67
0.0,0.0,-2.02,2.06,0.0,0.0,-2.02,0.0,100.0
2.86,2.6,0.0,0.0,0.72,0.0,0.0,0.0,50.0
-6.85,0.0,7.36,0.0,0.0,-6.15,0.0,0.0,100.0
3.86,1.06,0.79,0.0,0.0,-1.04,0.0,0.0,200.0
-4.9,0.0,0.0,20.1,9.87,2.34,0.0,0.0,100.0
1.48,0.62,-6.61,7.08,0.0,0.0,0.0,0.0,100.0
5.31,1.86,0.78,0.0,0.0,0.0,0.0,0.0,-40.0
-4.57,0.0,0.0,26.6,8.82,1.93,0.0,0.0,300.0
-5.05,0.0,0.0,31.91,5.65,0.0,0.0,0.0,-33.33
0.0,-7.79,8.45,-7.79,8.45,0.0,0.0,0.0,-100.0
1.48,0.42,0.0,0.0,0.21,0.0,0.0,0.0,100.0
4.47,2.67,0.0,0.0,0.78,0.0,0.0,0.0,25.0
0.85,0.17,0.34,0.34,0.0,0.17,0.0,0.0,-33.33
-1.81,5.7,10.62,0.0,0.0,0.0,0.0,0.0,116.67
-9.18,0.0,0.0,15.43,17.97,0.0,2.34,0.0,-100.0
0.0,0.0,-3.09,25.53,7.63,3.15,0.0,0.0,-66.67
0.0,1.14,0.0,0.0,0.0,0.0,-1.12,1.14,650.0
0.0,0.0,1.7,0.0,-7.24,0.0,0.0,7.81,75.0
-6.0,0.0,0.0,25.0,20.0,0.0,0.0,0.0,-100.0
4.75,2.4,0.0,0.78,0.0,0.0,0.0,0.0,-16.67
0.25,-0.93,0.0,0.0,0.0,0.0,0.0,-1.87,22.22
-0.25,0.0,0.5,0.99,0.0,-0.25,-0.25,0.0,17.45
0.0,0.0,0.0,0.0,3.54,5.37,0.93,0.0,23.81
0.0,-2.02,2.06,0.0,0.0,-2.02,0.0,0.0,800.0
0.0,0.0,0.0,0.0,0.0,-0.44,0.22,-0.22,200.0
0.0,7.36,0.0,0.0,-6.15,0.0,0.0,6.56,0.0
0.0,0.0,0.0,0.0,-2.23,-3.75,0.0,3.89,100.0
1.06,0.79,0.0,0.0,-1.04,0.0,0.0,0.0,-83.33
0.0,0.0,20.1,9.87,2.34,0.0,0.0,0.0,-100.0
0.62,-6.61,7.08,0.0,0.0,0.0,0.0,0.0,120.0
0.0,0.0,26.6,8.82,1.93,0.0,0.0,0.0,-100.0
-7.79,8.45,-7.79,8.45,0.0,0.0,0.0,0.0,100.0
0.0,0.0,0.0,0.0,0.93,0.0,-1.38,1.4,350.0
0.0,0.0,0.0,0.0,-7.95,0.0,8.64,0.14,-66.67
0.17,0.34,0.34,0.0,0.17,0.0,0.0,0.0,0.0
0.0,-3.09,25.53,7.63,3.15,0.0,0.0,0.0,-100.0
1.14,0.0,0.0,0.0,0.0,-1.12,1.14,0.0,-66.67
0.0,1.7,0.0,-7.24,0.0,0.0,7.81,0.0,-28.57
0.0,0.5,0.99,0.0,-0.25,-0.25,0.0,0.0,28.64
0.0,0.0,0.0,3.54,5.37,0.93,0.0,0.0,30.77
-2.02,2.06,0.0,0.0,-2.02,0.0,0.0,0.0,-44.44
0.0,0.0,0.0,0.0,-0.44,0.22,-0.22,0.0,33.33
7.36,0.0,0.0,-6.15,0.0,0.0,6.56,0.0,0.0
0.0,0.0,0.0,-2.23,-3.75,0.0,3.89,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-3.07,2.82,1.03,20.0
8.45,-7.79,8.45,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.93,0.0,-1.38,1.4,0.0,-11.11
0.0,0.0,0.0,-7.95,0.0,8.64,0.14,0.0,100.0
0.34,0.34,0.0,0.17,0.0,0.0,0.0,-1.0,100.0
1.7,0.0,-7.24,0.0,0.0,7.81,0.0,0.0,80.0
0.5,0.99,0.0,-0.25,-0.25,0.0,0.0,0.49,-2.53
0.0,0.0,3.54,5.37,0.93,0.0,0.0,0.0,2.94
0.0,0.0,0.0,-0.44,0.22,-0.22,0.0,0.0,-75.0
0.0,0.0,-2.23,-3.75,0.0,3.89,0.0,0.0,-60.0
0.0,0.0,0.0,0.0,-3.07,2.82,1.03,0.0,-16.67
0.0,0.0,0.93,0.0,-1.38,1.4,0.0,0.0,-50.0
-2.4,2.46,0.0,0.0,0.0,0.0,0.0,-2.4,-57.14
0.0,0.0,-7.95,0.0,8.64,0.14,0.0,0.0,50.0
0.34,0.0,0.17,0.0,0.0,0.0,-1.0,-0.84,-50.0
0.99,0.0,-0.25,-0.25,0.0,0.0,0.49,0.0,-21.73
0.0,3.54,5.37,0.93,0.0,0.0,0.0,0.0,-11.43
0.0,0.0,-0.44,0.22,-0.22,0.0,0.0,0.0,300.0
0.0,-2.23,-3.75,0.0,3.89,0.0,0.0,0.0,300.0
0.0,0.0,0.0,-3.07,2.82,1.03,0.0,0.0,-60.0
0.0,0.93,0.0,-1.38,1.4,0.0,0.0,0.0,100.0
2.46,0.0,0.0,0.0,0.0,0.0,-2.4,2.46,233.33
0.0,-7.95,0.0,8.64,0.14,0.0,0.0,0.0,0.0
0.0,0.17,0.0,0.0,0.0,-1.0,-0.84,0.0,-100.0
0.0,0.0,0.0,0.0,0.0,2.2,0.27,1.61,33.33
0.0,-0.25,-0.25,0.0,0.0,0.49,0.0,0.0,-0.79
3.54,5.37,0.93,0.0,0.0,0.0,0.0,0.0,12.9
0.0,-0.44,0.22,-0.22,0.0,0.0,0.0,0.0,0.0
-2.23,-3.75,0.0,3.89,0.0,0.0,0.0,0.0,12.5
0.68,0.68,-5.26,-0.71,0.0,0.0,0.0,0.0,100.0
0.0,0.0,-3.07,2.82,1.03,0.0,0.0,0.0,50.0
0.93,0.0,-1.38,1.4,0.0,0.0,0.0,0.0,-100.0
-7.95,0.0,8.64,0.14,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,14.77,1.75,-6.61,100.0
0.0,0.0,0.0,0.0,2.2,0.27,1.61,0.0,-50.0
-0.25,-0.25,0.0,0.0,0.49,0.0,0.0,0.0,25.6
-0.44,0.22,-0.22,0.0,0.0,0.0,0.0,0.0,-25.0
0.68,-5.26,-0.71,0.0,0.0,0.0,0.0,0.0,500.0
-8.63,11.42,0.0,0.0,-1.77,0.0,0.0,0.0,100.0
0.0,-3.07,2.82,1.03,0.0,0.0,0.0,0.0,-33.33
0.0,0.0,0.0,-1.0,-0.84,0.0,0.0,-3.07,100.0
0.0,0.0,0.0,0.0,14.77,1.75,-6.61,7.08,50.0
0.0,0.0,0.0,2.2,0.27,1.61,0.0,0.0,75.0
0.0,7.81,0.0,0.0,0.0,0.0,-7.24,8.11,20.0
-0.25,0.0,0.0,0.49,0.0,0.0,0.0,-0.25,2.91
-3.07,2.82,1.03,0.0,0.0,0.0,0.0,-0.34,100.0
0.0,0.0,-1.0,-0.84,0.0,0.0,-3.07,1.23,500.0
0.0,0.0,0.0,14.77,1.75,-6.61,7.08,0.0,-33.33
0.0,0.0,2.2,0.27,1.61,0.0,0.0,0.0,-71.43
7.81,0.0,0.0,0.0,0.0,-7.24,8.11,-1.11,-100.0
-1.87,0.0,1.91,0.0,0.0,0.0,0.0,-1.87,-16.67
0.0,0.0,0.49,0.0,0.0,0.0,-0.25,-0.25,-12.79
0.0,0.0,0.0,0.0,0.0,-4.4,2.09,2.46,40.0
2.82,1.03,0.0,0.0,0.0,0.0,-0.34,0.0,25.0
0.0,0.0,0.0,-9.79,10.85,0.0,0.0,0.31,150.0
0.0,-3.52,1.82,0.0,0.0,0.0,0.0,1.79,0.0
0.0,-1.0,-0.84,0.0,0.0,-3.07,1.23,0.0,-50.0
0.0,0.0,14.77,1.75,-6.61,7.08,0.0,0.0,25.0
0.0,2.2,0.27,1.61,0.0,0.0,0.0,0.0,200.0
0.0,0.0,0.0,-2.56,2.63,0.0,0.0,0.85,100.0
0.0,0.0,0.0,0.0,-7.24,8.11,-1.11,0.0,100.0
-5.63,-1.87,0.0,0.0,0.0,0.0,0.0,1.9,250.0
0.0,1.91,0.0,0.0,0.0,0.0,-1.87,1.91,-20.0
0.0,0.49,0.0,0.0,0.0,-0.25,-0.25,0.25,-11.42
0.0,0.0,0.0,0.0,-4.4,2.09,2.46,0.0,-85.71
-4.69,4.92,0.0,0.0,0.0,0.0,0.0,-6.86,-80.0
1.03,0.0,0.0,0.0,0.0,-0.34,0.0,-2.04,-40.0
0.0,0.0,-9.79,10.85,0.0,0.0,0.31,0.61,0.0
-1.45,0.0,0.0,0.0,0.0,0.0,1.48,-8.0,0.0
-3.52,1.82,0.0,0.0,0.0,0.0,1.79,0.0,150.0
0.0,-2.4,2.46,0.0,0.0,0.0,0.0,-2.4,-45.45
0.0,0.0,0.0,-0.38,0.0,0.0,-4.76,-0.95,100.0
-1.0,-0.84,0.0,0.0,-3.07,1.23,0.0,0.0,166.67
0.0,14.77,1.75,-6.61,7.08,0.0,0.0,0.0,20.0
2.2,0.27,1.61,0.0,0.0,0.0,0.0,0.0,-66.67
0.0,0.0,-2.56,2.63,0.0,0.0,0.85,12.71,38.24
0.0,0.0,0.0,-7.24,8.11,-1.11,0.0,0.0,250.0
-1.87,0.0,0.0,0.0,0.0,0.0,1.9,5.97,-71.43
0.0,0.0,0.0,-0.38,0.0,0.0,-5.91,-0.82,100.0
1.91,0.0,0.0,0.0,0.0,-1.87,1.91,2.81,-75.0
0.49,0.0,0.0,0.0,-0.25,-0.25,0.25,0.74,28.66
0.0,0.0,0.0,0.0,0.0,1.29,2.26,0.41,128.57
0.0,-0.91,0.0,0.0,0.0,0.92,0.0,-0.91,4.39
0.0,0.0,0.0,0.0,0.0,2.29,0.42,1.26,66.67
0.0,0.0,0.0,0.0,0.0,1.58,1.97,0.41,-15.0
0.0,0.0,0.0,-4.4,2.09,2.46,0.0,0.0,100.0
0.0,0.0,0.0,0.0,0.0,0.86,2.27,0.42,-50.0
4.92,0.0,0.0,0.0,0.0,0.0,-6.86,7.36,0.0
0.0,0.0,0.0,0.0,-0.34,0.0,-2.04,2.08,-33.33
0.0,0.0,0.0,0.0,0.0,2.72,-4.6,6.14,100.0
0.0,0.0,0.0,0.0,0.0,0.26,2.04,0.25,66.67
0.0,0.0,0.0,0.0,0.0,0.95,3.74,0.9,-16.67
0.0,-9.79,10.85,0.0,0.0,0.31,0.61,0.0,-20.0
0.0,0.0,0.0,0.0,0.0,1.48,-8.0,8.7,-33.33
0.0,0.0,0.0,0.0,0.0,0.86,1.56,1.12,0.0
-2.4,2.46,0.0,0.0,0.0,0.0,-2.4,2.46,-100.0
0.0,0.0,-0.38,0.0,0.0,-4.76,-0.95,0.0,1100.0
-0.84,0.0,0.0,-3.07,1.23,0.0,0.0,0.0,25.0
14.77,1.75,-6.61,7.08,0.0,0.0,0.0,0.0,-33.33
0.0,-0.91,0.0,0.0,0.0,0.92,0.0,-0.91,-27.06
0.0,0.0,0.0,0.0,0.0,2.44,0.7,0.83,-50.0
0.0,-2.56,2.63,0.0,0.0,0.85,12.71,0.0,29.79
0.0,0.0,0.0,0.0,0.0,0.95,3.74,0.9,0.0
0.0,0.0,0.0,0.0,0.0,1.71,3.37,0.81,0.0
0.0,0.0,-7.24,8.11,-1.11,0.0,0.0,0.0,-71.43
0.0,0.0,-0.38,0.0,0.0,-5.91,-0.82,0.0,66.67
0.0,0.0,0.0,0.0,0.0,1.2,3.36,0.57,-12.5
0.0,0.0,0.0,0.0,-1.87,1.91,2.81,1.82,0.0
0.0,0.0,0.0,-0.25,-0.25,0.25,0.74,0.0,8.29
0.0,0.0,0.0,0.0,1.29,2.26,0.41,0.0,-75.0
-0.91,0.0,0.0,0.0,0.92,0.0,-0.91,-1.85,-36.97
0.0,0.0,0.0,0.0,2.29,0.42,1.26,0.0,-10.0
0.0,0.0,0.0,0.0,1.58,1.97,0.41,0.0,17.65
0.0,0.0,0.0,0.0,0.53,3.7,0.0,0.51,-5.56
0.0,0.0,-4.4,2.09,2.46,0.0,0.0,0.0,-100.0
0.0,0.0,0.0,0.0,0.86,2.27,0.42,0.41,100.0
0.0,0.0,0.0,0.0,0.0,4.13,-1.22,-0.93,-10.53
0.0,0.0,0.0,-0.34,0.0,-2.04,2.08,0.0,0.0
0.0,0.0,0.0,0.0,2.72,-4.6,6.14,0.0,-12.5
0.0,0.0,0.0,0.0,0.26,2.04,0.25,0.0,-60.0
0.0,0.0,0.0,0.0,0.95,3.74,0.9,0.0,-80.0
-9.79,10.85,0.0,0.0,0.31,0.61,0.0,0.0,75.0
0.0,0.0,0.0,0.0,1.48,-8.0,8.7,0.0,100.0
-0.91,0.0,0.0,0.0,0.92,0.0,0.0,-2.44,-32.81
0.0,0.0,0.0,0.0,0.86,1.56,1.12,0.0,-25.0
2.46,0.0,0.0,0.0,0.0,-2.4,2.46,0.0,100.0
0.0,0.0,0.0,0.0,0.64,2.11,0.0,0.62,0.0
0.0,-0.38,0.0,0.0,-4.76,-0.95,0.0,0.0,-66.67
1.75,-6.61,7.08,0.0,0.0,0.0,0.0,0.0,50.0
-0.91,0.0,0.0,0.0,0.92,0.0,-0.91,-1.54,-11.29
0.0,0.0,0.0,0.0,2.44,0.7,0.83,0.0,16.67
-2.56,2.63,0.0,0.0,0.85,12.71,0.0,0.0,-34.43
0.0,0.0,0.0,0.0,0.95,3.74,0.9,-1.87,-75.0
0.0,0.0,0.0,0.0,0.81,3.21,0.0,-1.95,-25.0
0.0,0.0,0.0,0.0,3.21,1.75,0.0,0.57,-50.0
0.0,0.0,0.0,0.0,1.71,3.37,0.81,0.0,-50.0
0.0,-7.24,8.11,-1.11,0.0,0.0,0.0,0.0,100.0
0.0,-0.38,0.0,0.0,-5.91,-0.82,0.0,0.0,-60.0
0.0,0.0,0.0,0.0,1.2,3.36,0.57,0.0,7.14
0.0,0.0,0.0,-1.87,1.91,2.81,1.82,0.0,100.0
0.0,0.0,0.0,0.0,0.0,-5.08,5.36,-5.08,66.67
0.0,0.0,-0.25,-0.25,0.25,0.74,0.0,0.0,-13.03
0.0,0.0,0.0,1.29,2.26,0.41,0.0,0.0,25.0
0.0,0.0,0.0,0.92,0.0,-0.91,-1.85,0.0,-12.0
0.0,0.0,0.0,2.29,0.42,1.26,0.0,0.0,-44.44
0.0,0.0,0.0,0.89,3.54,0.0,0.0,0.85,200.0
0.0,0.0,0.0,1.42,0.0,0.0,-0.7,0.71,80.0
0.0,0.0,0.0,1.44,1.42,0.0,0.0,-2.8,-25.0
0.0,0.0,0.0,1.58,1.97,0.41,0.0,0.0,-45.0
0.0,0.0,0.0,0.71,2.13,0.0,0.0,-2.43,16.67
0.0,0.0,0.0,0.53,3.7,0.0,0.51,0.0,-41.18
0.0,0.0,0.0,0.86,2.27,0.42,0.41,0.0,-50.0
0.0,0.0,0.0,0.0,4.13,-1.22,-0.93,0.0,5.88
0.0,0.0,-0.34,0.0,-2.04,2.08,0.0,0.0,-50.0
0.0,0.0,0.0,2.72,-4.6,6.14,0.0,0.0,0.0
0.0,0.0,0.0,0.26,2.04,0.25,0.0,0.0,50.0
0.0,0.0,0.0,0.95,3.74,0.9,0.0,0.0,0.0
10.85,0.0,0.0,0.31,0.61,0.0,0.0,0.0,-42.86
0.0,0.0,0.0,1.48,-8.0,8.7,0.0,0.0,75.0
0.0,0.0,0.0,0.86,1.56,1.12,0.0,0.0,-33.33
0.0,0.0,0.0,0.64,2.11,0.0,0.62,0.0,-100.0
-0.38,0.0,0.0,-4.76,-0.95,0.0,0.0,0.0,50.0
0.0,0.0,0.0,0.92,0.0,-0.91,-1.54,0.0,-18.18
0.0,0.0,0.0,2.44,0.7,0.83,0.0,0.0,14.29
2.63,0.0,0.0,0.85,12.71,0.0,0.0,0.0,-25.0
0.0,0.0,0.0,0.95,3.74,0.9,-1.87,1.91,200.0
0.0,0.0,0.0,0.81,3.21,0.0,-1.95,0.0,11.11
0.0,0.0,0.0,0.36,2.51,0.0,0.0,-2.8,-31.82
0.0,0.0,0.0,3.21,1.75,0.0,0.57,0.0,66.67
0.0,0.0,0.0,1.71,3.37,0.81,0.0,0.0,500.0
-7.24,8.11,-1.11,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.79,-7.47,8.07,0.0,0.0,0.0,0.0,100.0
-0.38,0.0,0.0,-5.91,-0.82,0.0,0.0,0.0,400.0
0.0,0.0,0.0,1.2,3.36,0.57,0.0,0.0,-53.33
0.0,0.0,-1.87,1.91,2.81,1.82,0.0,0.0,150.0
0.0,0.0,0.0,0.0,-5.08,5.36,-5.08,5.36,-40.0
0.0,-0.25,-0.25,0.25,0.74,0.0,0.0,-0.24,-9.72
0.0,0.0,1.29,2.26,0.41,0.0,0.0,0.0,-40.0
0.0,0.0,0.92,0.0,-0.91,-1.85,0.0,0.0,45.45
0.0,0.0,2.29,0.42,1.26,0.0,0.0,0.0,0.0
0.0,0.0,0.89,3.54,0.0,0.0,0.85,0.0,-33.33
0.0,0.0,1.42,0.0,0.0,-0.7,0.71,0.0,-22.22
0.0,0.0,1.44,1.42,0.0,0.0,-2.8,0.0,200.0
0.0,0.0,1.58,1.97,0.41,0.0,0.0,0.0,109.09
0.0,0.0,0.71,2.13,0.0,0.0,-2.43,-0.36,-9.52
0.0,0.0,0.53,3.7,0.0,0.51,0.0,0.0,-30.0
0.0,0.0,0.86,2.27,0.42,0.41,0.0,0.0,-100.0
0.0,0.0,0.0,4.13,-1.22,-0.93,0.0,0.0,16.67
0.0,-0.34,0.0,-2.04,2.08,0.0,0.0,0.0,300.0
0.0,0.0,2.72,-4.6,6.14,0.0,0.0,0.0,-42.86
0.0,0.0,0.26,2.04,0.25,0.0,0.0,0.0,233.33
0.0,0.0,-1.43,1.45,0.0,0.0,0.0,-3.57,57.14
0.0,0.0,0.95,3.74,0.9,0.0,0.0,0.0,200.0
0.0,0.0,1.48,-8.0,8.7,0.0,0.0,0.0,-57.14
0.0,0.0,0.86,1.56,1.12,0.0,0.0,0.0,150.0
0.0,0.0,0.64,2.11,0.0,0.62,0.0,0.0,100.0
0.0,0.0,1.79,0.0,0.0,0.0,-3.52,3.65,166.67
0.0,0.0,0.92,0.0,-0.91,-1.54,0.0,0.0,17.78
0.0,0.0,2.44,0.7,0.83,0.0,0.0,0.0,-37.5
0.0,0.0,0.0,5.67,0.0,0.0,-2.2,2.24,-100.0
0.0,0.0,0.95,3.74,0.9,-1.87,1.91,0.0,166.67
0.0,0.0,0.81,3.21,0.0,-1.95,0.0,1.98,0.0
0.0,0.0,0.36,2.51,0.0,0.0,-2.8,0.0,46.67
0.0,0.0,3.21,1.75,0.0,0.57,0.0,0.0,-60.0
0.0,0.0,1.71,3.37,0.81,0.0,0.0,0.0,-83.33
-0.58,0.0,0.0,0.0,0.0,0.0,-6.09,6.48,-75.0
-0.79,-7.47,8.07,0.0,0.0,0.0,0.0,0.0,-25.0
0.0,0.0,1.2,3.36,0.57,0.0,0.0,0.0,242.86
0.0,-1.87,1.91,2.81,1.82,0.0,0.0,0.0,40.0
0.0,0.0,0.0,-5.08,5.36,-5.08,5.36,0.0,66.67
-0.25,-0.25,0.25,0.74,0.0,0.0,-0.24,0.0,5.97
0.0,1.29,2.26,0.41,0.0,0.0,0.0,2.2,233.33
0.0,0.92,0.0,-0.91,-1.85,0.0,0.0,0.0,20.83
0.0,2.29,0.42,1.26,0.0,0.0,0.0,2.62,60.0
0.0,0.89,3.54,0.0,0.0,0.85,0.0,0.0,0.0
0.0,1.42,0.0,0.0,-0.7,0.71,0.0,0.0,-28.57
0.0,1.44,1.42,0.0,0.0,-2.8,0.0,0.0,-11.11
0.0,1.58,1.97,0.41,0.0,0.0,0.0,2.62,13.04
0.0,2.11,3.09,0.0,0.0,0.0,0.0,-1.5,-38.46
0.0,0.71,2.13,0.0,0.0,-2.43,-0.36,0.0,31.58
0.0,1.02,0.43,0.0,0.0,0.0,0.0,-1.29,133.33
0.0,0.53,3.7,0.0,0.51,0.0,0.0,0.0,85.71
0.0,0.86,2.27,0.42,0.41,0.0,0.0,2.62,100.0
0.0,0.0,4.13,-1.22,-0.93,0.0,0.0,0.0,19.05
-0.34,0.0,-2.04,2.08,0.0,0.0,0.0,0.0,-50.0
0.0,2.72,-4.6,6.14,0.0,0.0,0.0,2.2,-75.0
0.0,0.26,2.04,0.25,0.0,0.0,0.0,-0.75,-40.0
0.0,1.29,2.69,0.0,0.0,0.0,0.0,2.89,12.5
0.0,-1.43,1.45,0.0,0.0,0.0,-3.57,3.7,-45.45
0.0,0.95,3.74,0.9,0.0,0.0,0.0,0.0,-66.67
0.0,1.48,-8.0,8.7,0.0,0.0,0.0,0.0,-33.33
-7.79,8.45,0.0,0.0,0.0,0.0,0.0,-7.79,100.0
0.0,0.86,1.56,1.12,0.0,0.0,0.0,0.97,0.0
0.0,0.64,2.11,0.0,0.62,0.0,0.0,0.0,0.0
0.0,-4.76,-0.95,0.0,0.0,0.0,0.0,5.46,50.0
0.0,1.79,0.0,0.0,0.0,-3.52,3.65,0.0,-62.5
0.0,2.29,1.68,0.0,0.0,0.0,0.0,2.62,-12.5
0.0,0.92,0.0,-0.91,-1.54,0.0,0.0,0.0,37.74
0.0,2.44,0.7,0.83,0.0,0.0,0.0,2.07,-20.0
0.0,0.95,3.74,0.9,-1.87,1.91,0.0,0.0,-62.5
0.0,-8.52,9.32,0.0,0.0,0.0,0.0,3.13,100.0
0.0,0.81,3.21,0.0,-1.95,0.0,1.98,0.0,40.0
0.0,0.36,2.51,0.0,0.0,-2.8,0.0,0.0,-13.64
0.0,3.21,1.75,0.0,0.57,0.0,0.0,0.0,100.0
0.0,1.71,3.37,0.81,0.0,0.0,0.0,0.0,200.0
0.0,3.22,2.53,0.0,0.0,0.0,0.0,-4.94,46.15
0.0,1.02,2.03,0.0,0.0,0.0,0.0,-0.99,-50.0
0.0,0.0,0.0,0.0,0.0,-0.38,-2.27,-0.78,400.0
0.0,-5.91,-0.82,0.0,0.0,0.0,0.0,7.58,83.33
0.0,3.22,1.95,0.0,0.0,0.0,0.0,-4.4,-100.0
0.0,1.2,3.36,0.57,0.0,0.0,0.0,-5.51,-37.5
-1.87,1.91,2.81,1.82,0.0,0.0,0.0,0.0,-57.14
0.0,0.0,-5.08,5.36,-5.08,5.36,0.0,0.0,0.0
-0.25,0.25,0.74,0.0,0.0,-0.24,0.0,0.25,16.48
1.29,2.26,0.41,0.0,0.0,0.0,2.2,0.67,0.0
0.92,0.0,-0.91,-1.85,0.0,0.0,0.0,0.0,-25.0
2.29,0.42,1.26,0.0,0.0,0.0,2.62,0.27,-12.5
0.89,3.54,0.0,0.0,0.85,0.0,0.0,0.0,0.0
1.42,0.0,0.0,-0.7,0.71,0.0,0.0,0.0,20.0
1.44,1.42,0.0,0.0,-2.8,0.0,0.0,0.0,-12.5
1.58,1.97,0.41,0.0,0.0,0.0,2.62,0.27,-76.92
2.11,3.09,0.0,0.0,0.0,0.0,-1.5,1.52,-18.75
0.71,2.13,0.0,0.0,-2.43,-0.36,0.0,0.0,4.0
1.02,0.43,0.0,0.0,0.0,0.0,-1.29,1.31,-14.29
0.53,3.7,0.0,0.51,0.0,0.0,0.0,0.0,84.62
0.86,2.27,0.42,0.41,0.0,0.0,2.62,0.0,200.0
0.0,4.13,-1.22,-0.93,0.0,0.0,0.0,0.0,-16.0
2.72,-4.6,6.14,0.0,0.0,0.0,2.2,0.67,200.0
0.26,2.04,0.25,0.0,0.0,0.0,-0.75,-2.01,0.0
1.29,2.69,0.0,0.0,0.0,0.0,2.89,0.0,-11.11
-1.43,1.45,0.0,0.0,0.0,-3.57,3.7,0.0,-25.0
0.95,3.74,0.9,0.0,0.0,0.0,0.0,0.0,400.0
0.0,0.0,0.0,0.0,-2.58,0.0,2.65,-3.88,-25.0
1.48,-8.0,8.7,0.0,0.0,0.0,0.0,0.0,-50.0
8.45,0.0,0.0,0.0,0.0,0.0,-7.79,8.45,-66.67
0.86,1.56,1.12,0.0,0.0,0.0,0.97,1.1,40.0
