7_days_ago,6_days_ago,5_days_ago,4_days_ago,3_days_ago,2_days_ago,1_days_ago,0_days_ago,sales_change
1.41,0.25,0.25,0.0,0.0,0.0,0.0,0.0,150.0
-2.73,2.8,0.0,-1.82,1.85,0.0,0.0,0.0,100.0
1.15,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
0.0,-1.4,-6.95,8.99,0.0,0.0,0.0,0.0,200.0
-3.06,3.16,0.0,0.0,0.0,0.0,-2.04,2.08,270.0
7.55,0.0,0.0,0.0,-3.51,-3.64,7.55,0.0,46.43
0.0,0.0,0.0,0.0,0.0,-1.23,1.79,0.88,-33.33
2.8,0.0,-1.82,1.85,0.0,0.0,0.0,0.0,-16.67
0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,100.0
-1.4,-6.95,8.99,0.0,0.0,0.0,0.0,0.0,-16.67
3.16,0.0,0.0,0.0,0.0,-2.04,2.08,0.0,-75.68
0.0,0.0,0.0,-3.51,-3.64,7.55,0.0,0.0,31.71
0.0,0.0,0.0,0.0,0.0,-1.37,-2.78,1.43,-37.5
0.0,0.0,0.0,0.0,-1.23,1.79,0.88,1.91,0.0
0.0,0.0,-3.51,-3.64,7.55,0.0,0.0,0.0,-61.11
0.0,0.0,0.0,0.0,-1.37,-2.78,1.43,-1.41,70.0
0.0,0.0,0.0,-1.23,1.79,0.88,1.91,0.51,0.0
0.0,-3.51,-3.64,7.55,0.0,0.0,0.0,0.0,23.81
0.0,0.0,0.0,-1.37,-2.78,1.43,-1.41,1.43,-43.14
0.0,0.0,-1.23,1.79,0.88,1.91,0.51,0.34,-50.0
0.0,0.0,0.0,0.51,0.2,0.1,0.1,0.1,100.0
-3.51,-3.64,7.55,0.0,0.0,0.0,0.0,0.0,-46.15
0.0,0.0,-1.37,-2.78,1.43,-1.41,1.43,0.0,196.55
0.0,-1.23,1.79,0.88,1.91,0.51,0.34,-1.02,100.0
0.0,0.0,0.51,0.2,0.1,0.1,0.1,0.0,200.0
0.0,0.0,1.69,0.0,0.0,0.0,-8.33,9.09,-30.0
0.0,-1.37,-2.78,1.43,-1.41,1.43,0.0,-1.41,-59.3
-1.23,1.79,0.88,1.91,0.51,0.34,-1.02,0.0,0.0
0.0,0.51,0.2,0.1,0.1,0.1,0.0,0.0,-66.67
0.0,1.69,0.0,0.0,0.0,-8.33,9.09,0.0,-100.0
-1.37,-2.78,1.43,-1.41,1.43,0.0,-1.41,1.43,108.57
1.79,0.88,1.91,0.51,0.34,-1.02,0.0,1.54,0.0
0.51,0.2,0.1,0.1,0.1,0.0,0.0,0.0,100.0
1.69,0.0,0.0,0.0,-8.33,9.09,0.0,0.0,100.0
-2.78,1.43,-1.41,1.43,0.0,-1.41,1.43,0.0,-5.48
0.88,1.91,0.51,0.34,-1.02,0.0,1.54,0.0,-50.0
0.2,0.1,0.1,0.1,0.0,0.0,0.0,0.0,-50.0
0.0,0.0,0.16,0.0,0.0,-0.16,0.0,0.63,5.84
1.43,-1.41,1.43,0.0,-1.41,1.43,0.0,-1.41,-52.17
0.0,0.0,0.0,0.0,0.0,7.02,0.79,0.78,14.29
1.91,0.51,0.34,-1.02,0.0,1.54,0.0,0.0,0.0
0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,100.0
0.0,0.16,0.0,0.0,-0.16,0.0,0.63,0.78,-5.05
-1.41,1.43,0.0,-1.41,1.43,0.0,-1.41,1.43,36.36
0.0,0.0,0.0,0.0,7.02,0.79,0.78,0.0,-20.83
0.51,0.34,-1.02,0.0,1.54,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-2.04,2.08,-2.04,-15.48
0.0,0.0,0.0,-3.51,0.0,0.0,3.64,-3.51,-18.75
0.16,0.0,0.0,-0.16,0.0,0.63,0.78,0.0,1.83
1.43,0.0,-1.41,1.43,0.0,-1.41,1.43,0.0,-13.33
0.0,0.0,0.0,7.02,0.79,0.78,0.0,0.0,36.84
0.34,-1.02,0.0,1.54,0.0,0.0,0.0,0.0,200.0
0.0,0.0,0.0,0.0,-2.04,2.08,-2.04,2.08,-24.43
0.0,0.0,-3.51,0.0,0.0,3.64,-3.51,0.0,130.77
0.0,0.0,-0.16,0.0,0.63,0.78,0.0,0.0,-9.3
0.0,-1.41,1.43,0.0,-1.41,1.43,0.0,0.0,17.95
0.0,0.0,7.02,0.79,0.78,0.0,0.0,0.0,-19.23
0.0,0.0,0.0,0.0,0.14,-0.05,0.0,-0.09,0.0
0.0,0.0,0.0,-2.04,2.08,-2.04,2.08,0.0,-14.14
0.0,-3.51,0.0,0.0,3.64,-3.51,0.0,3.64,60.0
0.0,-0.16,0.0,0.63,0.78,0.0,0.0,0.0,8.99
